window_start,window_end,AIRLINE,avg_arrival_delay,avg_departure_delay,flight_count,delayed_flights,delay_rate_pct,ALERT
2026-05-31 18:33:00,2026-05-31 18:34:00,F9,18.0,13.8,5,2,40.0,WARNING: HIGH DELAY (>15.0 min)
2026-05-31 18:33:00,2026-05-31 18:34:00,AA,15.53061224489796,15.89795918367347,49,17,34.69,WARNING: HIGH DELAY (>15.0 min)
2026-05-31 18:31:00,2026-05-31 18:32:00,HA,14.380952380952381,11.952380952380953,21,5,23.81,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,OO,10.901639344262295,10.868852459016393,122,26,21.31,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,NK,10.894736842105264,11.842105263157896,19,5,26.32,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,OO,10.38655462184874,11.008403361344538,119,30,25.21,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,MQ,9.5,7.166666666666667,42,10,23.81,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,OO,9.1,8.18,50,10,20.0,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,UA,8.953488372093023,18.302325581395348,86,17,19.77,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,HA,8.75,2.3125,16,4,25.0,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,NK,8.411764705882353,9.0,17,6,35.29,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,HA,7.944444444444445,5.277777777777778,18,2,11.11,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,AA,7.89908256880734,10.357798165137615,109,26,23.85,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,AA,7.690476190476191,10.619047619047619,84,19,22.62,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,HA,7.684210526315789,4.842105263157895,19,5,26.32,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,F9,7.464285714285714,10.285714285714286,28,7,25.0,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,OO,7.396551724137931,11.258620689655173,58,17,29.31,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,UA,7.345794392523365,18.88785046728972,107,22,20.56,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,OO,7.1923076923076925,10.930769230769231,130,25,19.23,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,AS,7.1875,13.3125,16,4,25.0,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,EV,6.066666666666666,7.653333333333333,75,10,13.33,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,MQ,6.0,15.757575757575758,33,7,21.21,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,AA,5.819277108433735,8.903614457831326,83,18,21.69,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,NK,5.54054054054054,8.108108108108109,37,8,21.62,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,AA,5.4772727272727275,7.25,44,9,20.45,OK: Normal
