window_start,window_end,AIRLINE,avg_arrival_delay,avg_departure_delay,flight_count,delayed_flights,delay_rate_pct,ALERT
2026-06-02 23:19:00,2026-06-02 23:20:00,F9,82.58,73.72,50,41,82.0,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,F9,59.19565217391305,46.67391304347826,46,30,65.22,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,AA,52.34615384615385,52.06804733727811,338,225,66.57,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,HA,52.16279069767442,49.41860465116279,43,36,83.72,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,B6,52.07878787878788,42.24242424242424,165,113,68.48,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,MQ,50.59803921568628,45.916666666666664,204,136,66.67,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:16:00,2026-06-02 23:17:00,HA,49.27777777777778,38.80555555555556,72,61,84.72,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,EV,48.4720194647202,44.58880778588808,411,264,64.23,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,WN,44.94062863795111,47.69266589057043,859,613,71.36,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,MQ,41.41907514450867,37.59826589595376,346,232,67.05,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,NK,41.15625,40.625,64,43,67.19,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,UA,37.54181818181818,41.8,275,178,64.73,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,EV,37.320621468926554,35.043785310734464,708,375,52.97,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,NK,34.98850574712644,32.3448275862069,87,46,52.87,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,OO,33.5,33.13265306122449,392,195,49.74,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:16:00,2026-06-02 23:17:00,AA,33.13374485596708,33.25925925925926,486,233,47.94,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,OO,33.02093397745572,29.91304347826087,621,295,47.5,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,UA,32.255528255528255,31.496314496314497,407,237,58.23,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:16:00,2026-06-02 23:17:00,MQ,29.34493670886076,22.867088607594937,316,168,53.16,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:17:00,2026-06-02 23:18:00,MQ,28.920152091254753,17.604562737642585,263,136,51.71,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,HA,27.88372093023256,22.267441860465116,86,51,59.3,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,AA,26.29943502824859,24.832391713747647,531,255,48.02,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:15:00,2026-06-02 23:16:00,HA,24.9390243902439,17.426829268292682,82,33,40.24,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,US,24.013761467889907,25.605504587155963,218,95,43.58,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:13:00,2026-06-02 23:14:00,F9,24.009174311926607,17.275229357798164,109,55,50.46,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:16:00,2026-06-02 23:17:00,F9,23.182795698924732,24.258064516129032,93,42,45.16,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,WN,22.203252032520325,24.11138211382114,1230,555,45.12,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:17:00,2026-06-02 23:18:00,HA,21.788732394366196,11.985915492957746,71,22,30.99,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:17:00,2026-06-02 23:18:00,AA,21.678916827852998,19.58027079303675,517,158,30.56,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:13:00,2026-06-02 23:14:00,AA,21.676625659050966,23.449912126537786,569,236,41.48,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:16:00,2026-06-02 23:17:00,WN,21.649629018961253,25.933223413025555,1213,604,49.79,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:17:00,2026-06-02 23:18:00,EV,21.160377358490567,15.020754716981132,530,214,40.38,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:17:00,2026-06-02 23:18:00,F9,21.12987012987013,19.51948051948052,77,24,31.17,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:13:00,2026-06-02 23:14:00,MQ,19.622222222222224,18.197222222222223,360,175,48.61,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,DL,19.3068669527897,21.57510729613734,466,196,42.06,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:14:00,2026-06-02 23:15:00,MQ,18.588815789473685,15.00328947368421,304,116,38.16,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:14:00,2026-06-02 23:15:00,F9,18.12121212121212,16.393939393939394,99,35,35.35,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:17:00,2026-06-02 23:18:00,OO,17.918478260869566,14.81340579710145,552,184,33.33,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:15:00,2026-06-02 23:16:00,AA,17.621832358674464,19.39571150097466,513,186,36.26,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:18:00,2026-06-02 23:19:00,US,17.094637223974765,14.902208201892744,317,104,32.81,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:13:00,2026-06-02 23:14:00,OO,16.442622950819672,16.0,549,187,34.06,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:15:00,2026-06-02 23:16:00,NK,16.026666666666667,19.733333333333334,75,26,34.67,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:16:00,2026-06-02 23:17:00,UA,16.022727272727273,24.245454545454546,440,158,35.91,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:15:00,2026-06-02 23:16:00,MQ,15.769436997319035,16.831099195710454,373,153,41.02,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:19:00,2026-06-02 23:20:00,AS,15.135135135135135,12.405405405405405,111,36,32.43,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:17:00,2026-06-02 23:18:00,NK,15.044642857142858,12.9375,112,38,33.93,WARNING: HIGH DELAY (>15.0 min)
2026-06-02 23:16:00,2026-06-02 23:17:00,NK,14.877551020408163,18.306122448979593,98,36,36.73,OK: Normal
2026-06-02 23:16:00,2026-06-02 23:17:00,OO,14.663701067615659,16.40035587188612,562,173,30.78,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,F9,14.279411764705882,15.088235294117647,68,23,33.82,OK: Normal
2026-06-02 23:17:00,2026-06-02 23:18:00,UA,13.48046875,15.791015625,512,170,33.2,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,OO,13.329479768786127,12.28131021194605,519,138,26.59,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,AA,12.707720588235293,12.841911764705882,544,142,26.1,OK: Normal
